Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
EPISURF MEDICAL B - CAPEX,SE0003491562(DWCX),SK,NA,NA,NA,NA,92,47,468,39,129,160,33,NA,NA
"EPISURF MEDICAL B - PROPERTY, PLANT & EQUIP-GROSS",SE0003491562(WC02301),SK,NA,NA,NA,NA,160,628,667,796,955,988,1000,6900,4600
EQT - CAPEX,SE0012853455(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,46391,72378,316891,181085
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EQUINOR - CAPEX,NO0010096985(DWCX),NK,63785000,58529000,67152000,66710000,85072000,96000000,103300000,122600000,124700000,102127786,88540430,92882826,89887240
"EQUINOR - PROPERTY, PLANT & EQUIP-GROSS",NO0010096985(WC02301),NK,741789000,789418000,844737000,942802000,998700000,1095000000,1303000000,1457000000,1487118408,1548899718,1684230173,1821088414,1825239693
ERAMET - CAPEX,FR0000131757(DWCX),E,317000,678000,294000,314000,481000,655000,583000,316000,227000,189000,206000,276000,422000
"ERAMET - PROPERTY, PLANT & EQUIP-GROSS",FR0000131757(WC02301),E,3887000,4076000,4363000,4754000,5295000,5528000,5486000,5769000,5606000,5451000,6143000,6677000,6989000
ERCROS - CAPEX,ES0125140A14(DWCX),E,22420,38800,36630,8090,8120,15780,4220,4620,7370,18410,42693,32330,21469
"ERCROS - PROPERTY, PLANT & EQUIP-GROSS",ES0125140A14(WC02301),E,1027670,1041690,1030050,997390,1186370,1156740,1076130,1083510,1035390,939192,884046,928063,967524
ERG - CAPEX,IT0001157020(DWCX),E,376475,327619,333874,190159,77281,72979,70908,44182,102191,55622,50819,52702,71883
"ERG - PROPERTY, PLANT & EQUIP-GROSS",IT0001157020(WC02301),E,2316047,2647763,2263883,2389441,2444915,3374924,2322373,3703163,4281727,4333837,4720081,5128202,5297558
ERICSSON B - CAPEX,SE0000108656(DWCX),SK,4319000,4133000,4006000,3686000,4994000,5429000,4503000,5322000,8338000,6129000,3877000,3975000,5118000
"ERICSSON B - PROPERTY, PLANT & EQUIP-GROSS",SE0000108656(WC02301),SK,29038000,28180000,28632000,31841000,34215000,35277000,40867000,44538000,47200000,42551000,43556000,53559000,51398000
ERSTE GROUP BANK - CAPEX,AT0000652011(DWCX),E,933000,554000,940000,622000,534000,727000,674000,634000,773000,807000,636000,541000,591000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ESSILORLUXOTTICA - CAPEX,FR0000121667(DWCX),E,227701,184298,125275,139971,204717,241207,297000,232000,327000,294000,308000,710000,903000
"ESSILORLUXOTTICA - PROPERTY, PLANT & EQUIP-GROSS",FR0000121667(WC02301),E,1932065,2013753,2275581,2508628,2703730,2745000,3275000,3469000,3624000,3414000,5903000,8771000,8298000
ESSITY A - CAPEX,SE0009922156(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,4596000,5679000,6339000,6160000,6906000,5908000
"ESSITY A - PROPERTY, PLANT & EQUIP-GROSS",SE0009922156(WC02301),SK,NA,NA,NA,NA,NA,NA,86027000,87404000,99112000,102961000,113012000,122597000,115387000
ESSO - CAPEX,FR0000120669(DWCX),E,139600,126400,116900,89400,123500,134400,106400,62800,91100,56000,99900,124400,NA
"ESSO - PROPERTY, PLANT & EQUIP-GROSS",FR0000120669(WC02301),E,2399300,2531200,2588000,2646300,2681200,2694100,NA,2366100,2398700,2448100,2473800,2563300,2601600
ETTEPLAN - CAPEX,FI0009008650(DWCX),E,834,1774,139,768,245,1543,1749,885,1621,1879,2105,1752,2063
"ETTEPLAN - PROPERTY, PLANT & EQUIP-GROSS",FI0009008650(WC02301),E,11721,11254,12828,13813,15458,16582,17000,19634,21454,23589,25196,45792,67339
EURAZEO - CAPEX,FR0000121121(DWCX),E,222069,386479,261671,223032,237846,269462,248872,262954,41448,407420,144516,180343,228021
"EURAZEO - PROPERTY, PLANT & EQUIP-GROSS",FR0000121121(WC02301),E,NA,NA,NA,NA,NA,1644372,1823810,234190,1524706,2183099,2544584,3232289,3130136
EUROBANK HOLDINGS - CAPEX,GRS323003012(DWCX),E,287000,265000,188000,159000,218000,170000,126000,216000,129000,99000,97000,114000,144000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROCASH - CAPEX,PLEURCH00011(DWCX),PZ,49008,59132,83407,56653,49334,101464,118852,158414,139352,136103,162286,147539,153503
"EUROCASH - PROPERTY, PLANT & EQUIP-GROSS",PLEURCH00011(WC02301),PZ,281005,336489,423287,658806,706179,813615,1014576,1124229,1245732,1284108,1722527,3992208,4435773
EUROCOMMERCIAL PROPERTIES - CAPEX,NL0015000K93(DWCX),E,188588,124481,167595,65416,87118,140729,249010,24922,227742,-102741,112059,73670,181146
"EUROCOMMERCIAL PROPERTIES - PROPERTY, PLANT & EQUIP-GROSS",NL0015000K93(WC02301),E,2406848,2140290,2363546,2525334,2561435,2669428,2693642,2831144,3286969,3543273,3883243,3803144,3786002
EUROFINS SCIEN. - CAPEX,FR0014000MR3(DWCX),E,43155,48440,38035,34061,43787,58354,79229,105506,130085,155721,200645,322245,380800
"EUROFINS SCIEN. - PROPERTY, PLANT & EQUIP-GROSS",FR0014000MR3(WC02301),E,333447,360197,367227,444714,533633,677987,815513,1081913,1242928,1661547,2151316,3171500,3344800
EURONAV - CAPEX,BE0003816338(DWCX),E,109073,312828,275174,110670,11629,115321,7786,891485,326293,310475,156163,202047,7192
"EURONAV - PROPERTY, PLANT & EQUIP-GROSS",BE0003816338(WC02301),E,2057364,2268491,2349073,2420811,2356740,2186902,2780544,3291635,3637139,3054863,4300353,4378948,4041309
EURONEXT - CAPEX,NL0006294274(DWCX),E,NA,NA,NA,NA,2542,10356,1898,5302,11105,5539,6103,10958,14663
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROPCAR MOBILITY - CAPEX,FR0012789949(DWCX),E,NA,NA,NA,NA,NA,25534,23202,23578,29172,36905,54530,73132,84454
"EUROPCAR MOBILITY - PROPERTY, PLANT & EQUIP-GROSS",FR0012789949(WC02301),E,NA,NA,NA,NA,248466,259465,274109,282125,284955,343712,406636,888968,859840
EUROPRIS - CAPEX,NO0010735343(DWCX),NK,NA,NA,NA,NA,NA,36973,27374,84470,92324,75433,83880,56709,137648
"EUROPRIS - PROPERTY, PLANT & EQUIP-GROSS",NO0010735343(WC02301),NK,NA,NA,NA,NA,172216,219039,304241,398049,479020,672320,679699,3233185,3314055
EUTELSAT COMMUNICATIONS - CAPEX,FR0010221234(DWCX),E,360574,349317,492238,555036,500918,634400,325900,496200,413100,329700,319000,354300,279700
"EUTELSAT COMMUNICATIONS - PROPERTY, PLANT & EQUIP-GROSS",FR0010221234(WC02301),E,3099336,3522785,3931123,4269097,4465300,5121000,6156100,6701600,7451300,7442000,7484600,8082000,8411800
EVN - CAPEX,AT0000741053(DWCX),E,342242,382117,333884,453284,382700,309600,307300,398200,311900,315900,306400,374200,391500
"EVN - PROPERTY, PLANT & EQUIP-GROSS",AT0000741053(WC02301),E,5524072,5934043,6278892,6602000,6869300,7143000,7954200,8163900,8367600,8504900,8778900,9095900,9451400
EVOLUTION - CAPEX,SE0012673267(DWCX),SK,NA,NA,NA,NA,NA,15335,29310,15614,44611,198564,100278,183838,200676
"EVOLUTION - PROPERTY, PLANT & EQUIP-GROSS",SE0012673267(WC02301),SK,NA,NA,NA,NA,37772,67698,84264,116329,305296,407453,582879,1005382,1927742
EVONIK INDUSTRIES - CAPEX,DE000EVNK013(DWCX),E,1068000,1165000,809000,769000,885000,1021000,1078000,1095000,916000,948000,1040000,1032000,880000
"EVONIK INDUSTRIES - PROPERTY, PLANT & EQUIP-GROSS",DE000EVNK013(WC02301),E,18054000,18692000,15153000,14755000,15101000,15501000,16740000,17728000,18562000,19142000,19971000,19524000,19942000
EVOTEC - CAPEX,DE0005664809(DWCX),E,4112,3514,2087,2433,8139,8175,5160,5282,11164,10003,17565,27867,31322
"EVOTEC - PROPERTY, PLANT & EQUIP-GROSS",DE0005664809(WC02301),E,45312,48782,49064,60015,65835,65881,73077,97102,95706,130275,164143,350415,481879
EWORK GROUP - CAPEX,SE0002402701(DWCX),SK,95,364,377,19,1092,589,145,190,993,2873,3341,1168,2087
"EWORK GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0002402701(WC02301),SK,2356,2722,2738,3831,4419,4377,4624,5544,7113,10321,11569,65959,57215
EXEL COMPOSITES - CAPEX,FI0009007306(DWCX),E,2469,1765,1440,1570,3208,2846,2767,4354,4295,3129,3456,4787,6147
"EXEL COMPOSITES - PROPERTY, PLANT & EQUIP-GROSS",FI0009007306(WC02301),E,41291,42897,45329,47755,49901,51545,56094,60746,60949,61495,66624,72121,80145
EXMAR - CAPEX,BE0003808251(DWCX),E,218210,355619,155412,38914,12347,81158,42440,16577,57752,10252,247337,40038,5386
"EXMAR - PROPERTY, PLANT & EQUIP-GROSS",BE0003808251(WC02301),E,2239774,1540624,1229707,1181814,789723,617650,114857,205281,315880,486015,524653,572545,540491
EXOR ORD - CAPEX,NL0012059018(DWCX),E,87000,90000,122000,3865000,6666000,8967000,9058000,9516000,10310000,10082000,10092000,7165000,10290000
"EXOR ORD - PROPERTY, PLANT & EQUIP-GROSS",NL0012059018(WC02301),E,283000,309000,41719000,54978000,58886000,62507000,71351000,77472000,85878000,84754000,82447000,88651000,88181000
F-SECURE - CAPEX,FI0009801310(DWCX),E,2078,3920,5000,10403,16686,11120,3999,6685,4608,6890,7106,7454,8634
"F-SECURE - PROPERTY, PLANT & EQUIP-GROSS",FI0009801310(WC02301),E,14580,17520,21377,26254,30703,32627,33284,32698,30965,14562,15401,35215,41407
FABEGE - CAPEX,SE0011166974(DWCX),SK,4984000,2164000,1138000,942000,1987000,2191000,2036000,1338000,3755000,3060000,3990000,3662000,2518000
"FABEGE - PROPERTY, PLANT & EQUIP-GROSS",SE0011166974(WC02301),SK,29530000,29212000,26990000,29170000,31656000,33402000,32578000,40298000,47850000,57899000,67644000,75206000,77572000
FACC AG - CAPEX,AT00000FACC2(DWCX),E,NA,NA,NA,5092,3665,10736,30459,64200,31512,21311,41494,35068,17905
"FACC AG - PROPERTY, PLANT & EQUIP-GROSS",AT00000FACC2(WC02301),E,NA,NA,156720,159508,167846,196553,240773,285306,311322,329635,355950,330058,345014
FAES FARMA - CAPEX,ES0134950F36(DWCX),E,3603,6547,4067,3593,1962,557,725,2415,9847,10784,12092,12667,16974
"FAES FARMA - PROPERTY, PLANT & EQUIP-GROSS",ES0134950F36(WC02301),E,75942,79135,80816,80650,80052,80393,81296,88281,97393,117848,129674,150913,167531
FAGERHULT - CAPEX,SE0010048884(DWCX),SK,76900,92600,84000,74700,70900,84400,53900,94900,88100,116500,119900,126000,190300
"FAGERHULT - PROPERTY, PLANT & EQUIP-GROSS",SE0010048884(WC02301),SK,782100,876300,986300,1079500,1127400,1196400,1360500,1392800,1510000,2145100,2278000,6237600,5923200
FAGRON - CAPEX,BE0003874915(DWCX),E,16166,18418,16322,19159,17330,19480,15822,20656,22052,14777,10032,15694,22174
"FAGRON - PROPERTY, PLANT & EQUIP-GROSS",BE0003874915(WC02301),E,63203,68238,83163,98735,106419,88539,107947,129740,135686,130316,145985,229962,233936
FALCK RENEWABLES - CAPEX,IT0003198790(DWCX),E,28843,16125,11705,77456,177527,58062,57363,46387,59609,91293,18065,48347,117498
"FALCK RENEWABLES - PROPERTY, PLANT & EQUIP-GROSS",IT0003198790(WC02301),E,298213,304210,1098241,1295786,1307248,1345633,1317048,1396495,1420061,1542244,1625110,1964844,2087819
FAMUR - CAPEX,PLFAMUR00012(DWCX),PZ,44165,36450,24682,160663,143295,182343,141373,129292,79456,90026,147760,176477,248000
"FAMUR - PROPERTY, PLANT & EQUIP-GROSS",PLFAMUR00012(WC02301),PZ,569522,553422,756342,702064,904209,1006926,849134,848213,833034,1262184,1486281,1322000,1073000
FASADGRUPPEN GROUP - CAPEX,SE0015195771(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9600
"FASADGRUPPEN GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0015195771(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93800,157500
FASTIGHETS BALDER B - CAPEX,SE0000455057(DWCX),SK,929900,788200,81100,1025000,3981000,4048000,4498000,7541000,2892000,9532000,8681000,10115000,16190000
"FASTIGHETS BALDER B - PROPERTY, PLANT & EQUIP-GROSS",SE0000455057(WC02301),SK,7097400,12681000,14461000,17764000,22484000,27749000,37604000,68720000,86477000,98683000,116906000,143355000,151152000
FAURECIA - CAPEX,FR0000121147(DWCX),E,306800,328700,169100,304300,451400,557300,518000,519200,620800,637600,738200,672700,681800
"FAURECIA - PROPERTY, PLANT & EQUIP-GROSS",FR0000121147(WC02301),E,4258100,4195400,4865700,5018400,5403500,5493600,5747300,5523300,5918500,6155300,6516200,8038200,8059000
FENIX OUTDOOR INTERNATIONAL B - CAPEX,CH0242214887(DWCX),SK,13367,15319,16903,25179,37891,42558,36129,47598,73608,104172,224441,226320,171279
"FENIX OUTDOOR INTERNATIONAL B - PROPERTY, PLANT & EQUIP-GROSS",CH0242214887(WC02301),SK,151917,165038,156589,183455,215930,243729,568805,607879,914025,1084624,1307051,2773653,2759869
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 8690DX",,,,,,,,,,,,
"FERRARI - PROPERTY, PLANT & EQUIP-GROSS",NL0011585146(WC02301),E,NA,NA,NA,NA,NA,1912970,2066541,2212720,2367435,2518499,2795049,3187711,3547970
FERRONORDIC - CAPEX,SE0005468717(DWCX),SK,NA,NA,NA,NA,44132,73330,17894,34267,5369,16483,16144,43132,162242
"FERRONORDIC - PROPERTY, PLANT & EQUIP-GROSS",SE0005468717(WC02301),SK,NA,NA,NA,177052,289226,345431,320918,NA,NA,NA,379172,950804,818436
FERROVIAL - CAPEX,ES0118900010(DWCX),E,2982000,2892000,1754000,2099000,876000,916000,96000,115000,177000,177000,135000,182000,202000
"FERROVIAL - PROPERTY, PLANT & EQUIP-GROSS",ES0118900010(WC02301),E,30739000,31942000,29833000,8277000,8998000,1593000,1643000,1708000,1967000,1966000,699000,898000,788000
FESTI - CAPEX,IS0000020584(DWCX),IK,NA,NA,535336,442779,530264,1160465,1474536,395642,487065,1153810,2515808,1571285,1601211
"FESTI - PROPERTY, PLANT & EQUIP-GROSS",IS0000020584(WC02301),IK,NA,NA,NA,15736702,15989950,15093438,15065737,15431921,21260827,23156952,41274294,45586109,46147714
FIELMANN - CAPEX,DE0005772206(DWCX),E,36603,31572,36887,36879,35953,29342,44043,36411,47513,37836,54413,60770,69284
"FIELMANN - PROPERTY, PLANT & EQUIP-GROSS",DE0005772206(WC02301),E,487024,514752,534153,543970,557763,573930,596432,635294,653751,682684,726346,1224326,1415063
FIGEAC AERO - CAPEX,FR0011665280(DWCX),E,NA,NA,NA,NA,NA,25500,23910,39921,55467,68697,86374,75137,81251
"FIGEAC AERO - PROPERTY, PLANT & EQUIP-GROSS",FR0011665280(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404129
FILA - CAPEX,IT0004967292(DWCX),E,NA,NA,NA,NA,NA,NA,NA,23,7497,11615,21848,15207,14968
"FILA - PROPERTY, PLANT & EQUIP-GROSS",IT0004967292(WC02301),E,NA,NA,NA,NA,NA,NA,NA,108731,197815,210806,236077,337762,338792
FINCANTIERI - CAPEX,IT0001415246(DWCX),E,32485,32485,32485,32485,74379,86400,217916,122194,121866,143784,107919,124069,218039
"FINCANTIERI - PROPERTY, PLANT & EQUIP-GROSS",IT0001415246(WC02301),E,NA,NA,NA,1475663,1544453,2007205,2129148,2201823,2373626,2414030,2523333,2852708,2991880
FINECOBANK SPA - CAPEX,IT0000072170(DWCX),E,NA,NA,NA,NA,3317,2125,5493,4146,5495,6884,7084,7146,95358
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FINGERPRINT CARDS B - CAPEX,SE0008374250(DWCX),SK,198,122,147,3728,1344,1959,2549,17064,7800,22100,31700,3600,700
"FINGERPRINT CARDS B - PROPERTY, PLANT & EQUIP-GROSS",SE0008374250(WC02301),SK,2998,3145,4919,6701,7245,9793,26856,34700,48000,79200,73100,102900,77100
FINNAIR - CAPEX,FI0009003230(DWCX),E,346200,215900,316100,NA,145000,53300,61000,142100,352500,475700,393600,317300,478300
"FINNAIR - PROPERTY, PLANT & EQUIP-GROSS",FI0009003230(WC02301),E,2027100,2334000,2219500,2288400,2253000,2307400,1897600,1507200,1894400,2253900,2483800,3688800,3760000
FISKARS 'A' - CAPEX,FI0009000400(DWCX),E,20500,25400,14500,18500,24400,32700,37500,35000,32400,37600,32800,46200,40000
"FISKARS 'A' - PROPERTY, PLANT & EQUIP-GROSS",FI0009000400(WC02301),E,319800,311300,287500,290700,297600,315600,310400,394600,363300,306000,308200,402900,340000
FJORDKRAFT HOLDING - CAPEX,NO0010815673(DWCX),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,1309,1376,3791
"FJORDKRAFT HOLDING - PROPERTY, PLANT & EQUIP-GROSS",NO0010815673(WC02301),NK,NA,NA,NA,NA,NA,NA,NA,NA,32787,34095,36294,106363,125166
FLATEXDEGIRO N - CAPEX,DE000FTG1111(DWCX),E,146,482,173,416,281,1561,353,104,1809,1899,3244,14686,14791
"FLATEXDEGIRO N - PROPERTY, PLANT & EQUIP-GROSS",DE000FTG1111(WC02301),E,734,907,1329,1597,1592,NA,NA,NA,NA,NA,NA,NA,NA
FLOW TRADERS - CAPEX,NL0011279492(DWCX),E,NA,NA,NA,NA,NA,4168,5826,6122,6496,9024,12252,7405,12185
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FLSMIDTH AND CO. - CAPEX,DK0010234467(DWCX),DK,386000,627000,210000,473000,497000,739000,524000,366000,139000,203000,174000,288000,177000
"FLSMIDTH AND CO. - PROPERTY, PLANT & EQUIP-GROSS",DK0010234467(WC02301),DK,3460000,3730000,4361000,4937000,4522000,5882000,4917000,5042000,5118000,4851000,5040000,5510000,5190000
FLUGHAFEN WIEN - CAPEX,AT00000VIE62(DWCX),E,173535,268783,209274,173668,223477,133096,97431,74791,83268,88363,93184,144845,177057
"FLUGHAFEN WIEN - PROPERTY, PLANT & EQUIP-GROSS",AT00000VIE62(WC02301),E,2082083,2286679,2394994,2646261,2674389,2705692,2729860,2791780,2918730,2986788,3089976,3256602,3309326
FLUIDRA - CAPEX,ES0137650018(DWCX),E,19472,22689,9608,11513,14926,13911,12508,12130,14552,12960,17286,26561,26737
"FLUIDRA - PROPERTY, PLANT & EQUIP-GROSS",ES0137650018(WC02301),E,317280,318034,325375,329504,336931,340325,344751,358064,369982,370740,392746,505677,529282
FLUTTER ENTERTAINMENT - CAPEX,IE00BWT6H894(DWCX),E,12726,14733,17633,16643,33532,32743,34821,38662,27948,49699,44804,35683,50354
"FLUTTER ENTERTAINMENT - PROPERTY, PLANT & EQUIP-GROSS",IE00BWT6H894(WC02301),E,147046,169895,188822,225715,245123,272659,309460,324613,391592,427482,459800,778427,907172
FNAC DARTY - CAPEX,FR0011476928(DWCX),E,NA,NA,NA,63500,81100,95100,32700,33500,36600,66500,115200,122500,NA
"FNAC DARTY - PROPERTY, PLANT & EQUIP-GROSS",FR0011476928(WC02301),E,NA,NA,823200,814500,835700,844400,826600,847000,1647400,1834400,NA,NA,NA
FOLLI FOLLIE SUSP - SUSP.19/05/21 - CAPEX,GRS294003009(DWCX),E,12245,39555,22839,23199,23037,23919,15341,36108,66032,98356,33013,14443,1042
"FOLLI FOLLIE SUSP - SUSP.19/05/21 - PROPERTY, PLANT & EQUIP-GROSS",GRS294003009(WC02301),E,222225,237144,324535,330668,352731,270257,294197,328027,414765,428115,408295,211259,NA
FOMENTO CONSTR.Y CNTR. - CAPEX,ES0122060314(DWCX),E,1326057,1092301,736291,719422,528031,519010,447236,393968,338898,302800,272406,290550,328415
"FOMENTO CONSTR.Y CNTR. - PROPERTY, PLANT & EQUIP-GROSS",ES0122060314(WC02301),E,10757005,11033622,11352708,10176144,10446091,9060428,9405014,9754949,8621365,8615023,8725780,9411615,9412111
FORFARMERS - CAPEX,NL0011832811(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,31617,36560,43226,35200
"FORFARMERS - PROPERTY, PLANT & EQUIP-GROSS",NL0011832811(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,418472,443886,520018,576876,594117
#ERROR,,,"$$ER: E100,INVALID CODE OR EXPRESSION ENTERED",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
FORTUM - CAPEX,FI0009007132(DWCX),E,592000,1018000,845000,1134000,1285000,1422000,1271000,768000,527000,599000,657000,579000,695000
"FORTUM - PROPERTY, PLANT & EQUIP-GROSS",FI0009007132(WC02301),E,18133000,19459000,22125000,23476000,24984000,22969000,16688000,12509000,14492000,15622000,15221000,15766000,48723000
FRAPORT - CAPEX,DE0005773303(DWCX),E,583800,741800,1131800,852500,794900,598600,362300,251700,247100,266900,287100,472400,755200
"FRAPORT - PROPERTY, PLANT & EQUIP-GROSS",DE0005773303(WC02301),E,7828800,8816200,8469800,9262700,9751400,9870700,10165400,10279000,10398200,10544900,10910300,11978500,12596800
FREENET - CAPEX,DE000A0Z2ZZ5(DWCX),E,22422,23828,19410,11021,22495,21267,22323,28768,31384,62792,61118,57193,45155
"FREENET - PROPERTY, PLANT & EQUIP-GROSS",DE000A0Z2ZZ5(WC02301),E,397981,337037,266124,240280,172193,138123,146427,151434,602462,644144,663855,803190,728562
FRENI BREMBO - CAPEX,IT0005252728(DWCX),E,81466,69280,30342,51915,146320,121447,115435,109417,137511,231431,326658,250447,213657
"FRENI BREMBO - PROPERTY, PLANT & EQUIP-GROSS",IT0005252728(WC02301),E,737369,732633,804177,935666,1061882,1140275,1254291,1370777,1602479,1872948,2090713,2468757,2512842
FREQUENTIS - CAPEX,ATFREQUENT09(DWCX),E,NA,NA,NA,NA,NA,NA,4189,4662,4531,16005,4658,4808,4541
"FREQUENTIS - PROPERTY, PLANT & EQUIP-GROSS",ATFREQUENT09(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,26933,29156,32362,80272,87113
FRESENIUS - CAPEX,DE0005785604(DWCX),E,711000,767000,687000,764000,797000,985000,1088000,1366000,1511000,1641000,1823000,2149000,2459000
"FRESENIUS - PROPERTY, PLANT & EQUIP-GROSS",DE0005785604(WC02301),E,6128000,6681000,7519000,8202000,9313000,9819000,12337000,13859000,15401000,17172000,18881000,27566000,29156000
FRESENIUS MED.CARE - CAPEX,DE0005785802(DWCX),E,420147,467746,411235,396680,427753,523210,562375,705558,858894,930520,944460,1057276,1124791
"FRESENIUS MED.CARE - PROPERTY, PLANT & EQUIP-GROSS",DE0005785802(WC02301),E,3007571,3275512,3786045,4169243,4605203,4803898,5819984,6806687,7744963,7655397,8507399,14413379,14830431
FRONTLINE - CAPEX,BMG3682E1921(DWCX),BD,337321,637895,170049,548485,82378,14503,2504,44990,786772,622460,713560,216310,195972
"FRONTLINE - PROPERTY, PLANT & EQUIP-GROSS",BMG3682E1921(WC02301),BD,4073217,3976373,4148074,2546140,2375665,2065739,1500784,2161650,2393168,2780727,2669510,3122096,3467956
FUCHS PETROLUB N - CAPEX,DE000A3E5D56(DWCX),E,24400,46600,30100,32500,37600,71400,72800,52600,49700,93000,105000,121000,154000
"FUCHS PETROLUB N - PROPERTY, PLANT & EQUIP-GROSS",DE000A3E5D56(WC02301),E,394600,418500,463600,496500,546200,586800,639600,712900,792000,851000,925000,1079000,1156000
FUGRO - CAPEX,NL00150003E1(DWCX),E,332476,379990,349702,443824,320914,89317,111475,274050,160472,68643,107974,70203,82502
"FUGRO - PROPERTY, PLANT & EQUIP-GROSS",NL00150003E1(WC02301),E,1524298,1890331,2340290,2723396,2029953,2176609,2606234,2704536,2686328,2355177,2215510,2238197,2130259
GABRIEL HOLDING - CAPEX,DK0060124691(DWCX),DK,7215,36905,19648,11663,3784,2949,6021,16992,16449,3946,16404,19569,24433
"GABRIEL HOLDING - PROPERTY, PLANT & EQUIP-GROSS",DK0060124691(WC02301),DK,170257,147411,158085,132696,130660,132909,125121,103509,NA,64531,78054,216509,300808
GALAPAGOS - CAPEX,BE0003818359(DWCX),E,6045,5702,4128,4244,4396,5896,7328,2061,6100,4458,5312,10392,22385
"GALAPAGOS - PROPERTY, PLANT & EQUIP-GROSS",BE0003818359(WC02301),E,51873,57041,73213,74735,67963,74169,40021,34505,37625,42194,51320,103046,145195
