Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
ELECTROLUX - DEPRECIATION AND DEPLETION,SE0013747870(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,193000,175000,287000,228000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELEKTA AB (PUBL) - DEPRECIATION AND DEPLETION,SE0000163628(WC04049),SK,72000,74000,78000,76000,90000,110000,119000,146000,165000,156000,151000,162000,1275000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELIA GROUP - DEPRECIATION AND DEPLETION,BE0003822393(WC04049),E,91000,91600,106000,139700,148300,149700,101100,106200,115900,131400,249500,365800,409400
ELIA GROUP - INCREASE/DECREASE OTH ACCURALS,BE0003822393(WC04829),E,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELIOR GROUP SA - DEPRECIATION AND DEPLETION,FR0011950732(WC04049),E,NA,NA,NA,102500,121700,132100,140300,152000,166300,206700,229700,146000,195000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELIS SERVICES SA - DEPRECIATION AND DEPLETION,FR0012435121(WC04049),E,NA,NA,NA,175014,148432,183044,251518,284508,295338,436200,663000,721200,636200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELISA CORP - DEPRECIATION AND DEPLETION,FI0009007884(WC04049),E,162600,162100,164800,164900,202100,210100,214700,220400,223800,185300,190300,210700,276200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELKEM ASA - DEPRECIATION AND DEPLETION,NO0010816093(WC04049),NK,NA,NA,NA,NA,NA,NA,675531,676196,729599,792832,1270000,1467000,1727000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELLAKTOR S.A. - DEPRECIATION AND DEPLETION,GRS191213008(WC04049),E,91702,102315,111862,106025,103226,107127,105690,125717,119434,103064,101300,102583,106517
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELMOS SEMICONDUCTOR - DEPRECIATION AND DEPLETION,DE0005677108(WC04049),E,12187,10992,11494,12806,12376,22838,25623,28775,23872,19233,25615,33668,30916
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELOS MEDTECH AB - DEPRECIATION AND DEPLETION,SE0000120776(WC04049),SK,30866,32651,21487,27830,36151,34704,34720,42335,54631,51290,56447,50772,53365
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELRINGKLINGER AG - DEPRECIATION AND DEPLETION,DE0007856023(WC04049),E,52731,65300,75729,85690,79380,64856,79227,69940,95652,101074,100466,119679,153719
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELTEL AB - DEPRECIATION AND DEPLETION,SE0006509949(WC04049),SK,NA,NA,NA,79096,80696,106598,100148,104527,781075,128351,109060,392880,365966
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EMBRACER GROUP AB - DEPRECIATION AND DEPLETION,SE0016828511(WC04049),SK,NA,NA,NA,NA,NA,NA,27100,38500,892,2059,NA,960800,1347300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENAGAS SA - DEPRECIATION AND DEPLETION,ES0130960018(WC04049),E,203051,216590,249898,299598,315785,342082,291103,266577,250478,276834,271393,257017,256942
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENAV - DEPRECIATION AND DEPLETION,IT0005176406(WC04049),E,NA,NA,NA,NA,NA,136707,139480,146715,133560,132901,129281,139485,124648
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENCAVIS AG - DEPRECIATION AND DEPLETION,DE0006095003(WC04049),E,14,75,5990,10068,10668,14837,38923,47912,64028,102493,123770,124674,84581
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENCE ENERGIA - DEPRECIATION AND DEPLETION,ES0130625512(WC04049),E,28596,35470,59829,62191,54262,78300,58866,57161,67206,66958,65964,77553,91743
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENDESA S.A. - DEPRECIATION AND DEPLETION,ES0130670112(WC04049),E,1669000,1882000,1727000,1784000,1894000,1870000,2006000,1160000,1208000,1200000,1259000,1302000,1221000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENEA AB - DEPRECIATION AND DEPLETION,SE0009697220(WC04049),SK,23236,23723,22371,83543,2012,5417,3939,3709,18138,22884,7190,86092,11174
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENEA SA - DEPRECIATION AND DEPLETION,PLENEA000013(WC04049),PZ,631364,642712,652672,711591,749737,761759,698570,790375,1110350,1194540,1477667,1548268,1539964
ENEA SA - INCREASE/DECREASE OTH ACCURALS,PLENEA000013(WC04829),PZ,NA,NA,41863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENEL SPA - DEPRECIATION AND DEPLETION,IT0003128367(WC04049),E,3739000,4265000,4407000,4730000,8415000,4790000,10212000,6002000,6355000,5861000,5355000,9682000,7163000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENENTO GR - DEPRECIATION AND DEPLETION,FI4000123195(WC04049),E,NA,NA,NA,NA,12682,12506,804,814,772,713,9995,20503,21311
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENERGA SA - DEPRECIATION AND DEPLETION,PLENERG00022(WC04049),PZ,NA,533629,564281,610939,665333,660177,779073,825000,861000,973000,967000,1079000,1044000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENGIE SA - DEPRECIATION AND DEPLETION,FR0010208488(WC04049),E,3986000,4726200,7331000,7431000,9246000,20889000,5722000,13890000,9995000,6203000,5077000,7083000,8760000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENI GROUP - DEPRECIATION AND DEPLETION,IT0003132476(WC04049),E,8422000,8762000,8881000,8297000,9538000,9303000,9970000,9654000,7559000,7483000,6988000,8106000,7304000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENIRO GROUP AB - DEPRECIATION AND DEPLETION,SE0011256312(WC04049),SK,79000,74000,67000,42000,37000,26000,2072000,1413000,17000,14000,719000,472000,729000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ENTRA ASA - DEPRECIATION AND DEPLETION,NO0010716418(WC04049),NK,NA,6100,6800,NA,NA,NA,16100,11000,46000,7000,4000,4000,5000
ENTRA ASA - INCREASE/DECREASE OTH ACCURALS,NO0010716418(WC04829),NK,NA,-36200,71700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EPIROC AB - DEPRECIATION AND DEPLETION,SE0015658109(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,1397000,929000,1254000,1369000,1978000,1364000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EPISURF MEDICAL AB - DEPRECIATION AND DEPLETION,SE0003491562(WC04049),SK,NA,NA,NA,NA,27,69,131,131,201,169,100,0,0
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EQT AB - DEPRECIATION AND DEPLETION,SE0012853455(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,111717,134141,134782,195911,240492
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EQUINOR ASA - DEPRECIATION AND DEPLETION,NO0010096985(WC04049),NK,40552000,46596000,45822000,50086000,59100000,72400000,101400000,133800000,96757931,71161644,75576076,116314300,142703198
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ERAMET SA - DEPRECIATION AND DEPLETION,FR0000131757(WC04049),E,178000,242000,227000,245000,230000,710000,299000,689000,329000,260000,446000,313000,263000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
"ERCROS, S.A. - DEPRECIATION AND DEPLETION",ES0125140A14(WC04049),E,39730,16280,18860,17490,17620,18760,18890,18970,19370,18252,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ERG SPA - DEPRECIATION AND DEPLETION,IT0001157020(WC04049),E,180302,115420,132548,125425,152595,210129,187602,163030,253658,252227,218373,305955,313281
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELEFONAKTIEBOLAGET - DEPRECIATION AND DEPLETION,SE0000108656(WC04049),SK,3108000,3550000,3299000,3499000,4052000,4227000,4329000,4705000,4421000,4103000,3275000,6061000,6548000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ERSTE GROUP BANK AG - DEPRECIATION AND DEPLETION,AT0000652011(WC04049),E,223800,216200,228700,235500,217100,205400,175313,169699,175210,176622,180166,314679,323400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ESSILORLUXOTTICA SA - DEPRECIATION AND DEPLETION,FR0000121667(WC04049),E,148886,143400,179712,180693,160593,247000,451000,380000,360000,209000,759000,2121000,2136000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ESSITY AB - DEPRECIATION AND DEPLETION,SE0009922156(WC04049),SK,NA,NA,NA,NA,NA,NA,4389000,5606000,5701000,6110000,6708000,7529000,7671000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ESSO SOCIETE - DEPRECIATION AND DEPLETION,FR0000120669(WC04049),E,63400,138600,135800,148200,157700,62200,6700,-34200,130700,104000,117100,59400,370500
ESSO SOCIETE - INCREASE/DECREASE OTH ACCURALS,FR0000120669(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EURAZEO - DEPRECIATION AND DEPLETION,FR0000121121(WC04049),E,377412,341361,359206,401233,339421,409710,424713,222852,100027,202129,481335,455587,899247
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROBANK ERGASIAS - DEPRECIATION AND DEPLETION,GRS323003012(WC04049),E,110000,111000,96000,83000,75000,67000,62000,56000,44000,36000,37000,78000,76000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROCASH SA - DEPRECIATION AND DEPLETION,PLEURCH00011(WC04049),PZ,42960,49318,40517,49206,68754,66810,125291,150552,103400,127704,146289,492646,494296
EUROCASH SA - INCREASE/DECREASE OTH ACCURALS,PLEURCH00011(WC04829),PZ,-2385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUROCOMMERCIAL PROP - DEPRECIATION AND DEPLETION,NL0015000K93(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,1158,2956
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROFINS SCIENTIFIC - DEPRECIATION AND DEPLETION,FR0014000MR3(WC04049),E,36023,46421,35383,38039,58894,66880,81283,111031,141696,133399,178119,337300,528800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EURONAV NV - DEPRECIATION AND DEPLETION,BE0003816338(WC04049),E,NA,NA,NA,NA,NA,125783,121882,190540,206268,201712,229646,302075,278625
EURONAV NV - INCREASE/DECREASE OTH ACCURALS,BE0003816338(WC04829),E,NA,NA,NA,NA,NA,6864,7382,-1264,-6963,-5015,6653,1066,-7094
EURONEXT NV - DEPRECIATION AND DEPLETION,NL0006294274(WC04049),E,NA,NA,NA,12838,8651,7559,7669,7956,6075,6684,7224,20845,25408
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROPCAR MOBILITY G - DEPRECIATION AND DEPLETION,FR0012789949(WC04049),E,NA,0,0,0,16807,14490,12834,15277,14894,15926,20424,125747,116744
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUROPRIS ASA - DEPRECIATION AND DEPLETION,NO0010735343(WC04049),NK,NA,NA,NA,NA,30227,42356,47101,54414,59772,66062,72850,494824,520350
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EUTELSAT COMM - DEPRECIATION AND DEPLETION,FR0010221234(WC04049),E,311462,411335,321824,282477,301700,288200,336400,496900,513500,548400,529300,552300,573400
EUTELSAT COMM - INCREASE/DECREASE OTH ACCURALS,FR0010221234(WC04829),E,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVN AG - DEPRECIATION AND DEPLETION,AT0000741053(WC04049),E,173268,186475,204627,192500,213300,223200,241900,315000,344000,374800,278900,228200,317300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EVOLUTION AB - DEPRECIATION AND DEPLETION,SE0012673267(WC04049),SK,NA,NA,NA,NA,6806,10075,16316,55483,92404,48860,187223,144254,179909
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EVONIK INDUSTRIES AG - DEPRECIATION AND DEPLETION,DE000EVNK013(WC04049),E,648000,619000,619000,509000,511000,507000,549000,764000,747000,923000,875000,811000,1018000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EVOTEC SE - DEPRECIATION AND DEPLETION,DE0005664809(WC04049),E,4253,3610,4093,4504,6048,5943,6074,9081,9985,13725,19288,36456,42122
EVOTEC SE - INCREASE/DECREASE OTH ACCURALS,DE0005664809(WC04829),E,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
EWORK GROUP AB - DEPRECIATION AND DEPLETION,SE0002402701(WC04049),SK,510,929,944,256,NA,NA,NA,NA,NA,NA,NA,23768,24462
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EXEL COMPOSITES OYJ - DEPRECIATION AND DEPLETION,FI0009007306(WC04049),E,3190,2521,2352,2142,5387,2691,3115,2600,2816,2948,5478,5740,6021
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EXMAR NV - DEPRECIATION AND DEPLETION,BE0003808251(WC04049),E,45340,53854,66963,53599,56820,2138,1110,3034,4504,6090,15947,23821,32486
EXMAR NV - INCREASE/DECREASE OTH ACCURALS,BE0003808251(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXOR NV - DEPRECIATION AND DEPLETION,NL0012059018(WC04049),E,117000,31000,2954000,4118000,4952000,5424000,5863000,7160000,7826000,7500000,7003000,7119000,6871000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
F-SECURE OYJ - DEPRECIATION AND DEPLETION,FI0009801310(WC04049),E,1757,2017,2597,6503,12940,4172,9259,7871,NA,6296,9270,23988,16020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FABEGE AB - DEPRECIATION AND DEPLETION,SE0011166974(WC04049),SK,1000,1000,1000,1000,0,NA,1000,0,0,0,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FACC AG - DEPRECIATION AND DEPLETION,AT00000FACC2(WC04049),E,NA,NA,13272,11778,10767,10690,10344,13899,15842,30798,18953,18794,23632
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FAES FARMA SA - DEPRECIATION AND DEPLETION,ES0134950F36(WC04049),E,3740,4053,4359,4506,3978,3382,2946,2935,2981,3802,4603,7245,9768
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FAGERHULT AB - DEPRECIATION AND DEPLETION,SE0010048884(WC04049),SK,48400,58200,67500,74600,71600,73600,95100,88100,94000,108300,320300,391600,558400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FALCK RENEWABLES SPA - DEPRECIATION AND DEPLETION,IT0003198790(WC04049),E,14059,9460,12538,46749,59740,63138,61013,64797,63945,58428,64038,73445,77535
FALCK RENEWABLES SPA - INCREASE/DECREASE OTH ACCURALS,IT0003198790(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAMUR SA - DEPRECIATION AND DEPLETION,PLFAMUR00012(WC04049),PZ,32171,30526,46501,92968,121214,160094,153986,140900,119728,175123,191223,182000,163000
FAMUR SA - INCREASE/DECREASE OTH ACCURALS,PLFAMUR00012(WC04829),PZ,1229,455,-884,9248,-399,NA,NA,NA,NA,NA,NA,NA,NA
FASADGRUPPEN - DEPRECIATION AND DEPLETION,SE0015195771(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13100,28600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FASTIGHETS AB BALDER - DEPRECIATION AND DEPLETION,SE0000455057(WC04049),SK,3200,3600,7000,15000,16000,17000,18000,15000,26000,19000,20000,42000,41000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FAURECIA SE - DEPRECIATION AND DEPLETION,FR0000121147(WC04049),E,734400,496600,497800,460700,499700,532000,555600,611800,669100,432100,866700,1121000,1272600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FENIX OUTDOOR - DEPRECIATION AND DEPLETION,CH0242214887(WC04049),SK,20544,12377,17200,30023,33486,24917,32439,121280,103443,94275,117960,456747,417222
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FERRARI - DEPRECIATION AND DEPLETION,NL0011585146(WC04049),E,NA,NA,NA,NA,139591,149806,163485,159901,143662,143484,156384,191482,217952
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FERRONORDIC - DEPRECIATION AND DEPLETION,SE0005468717(WC04049),SK,NA,NA,NA,15684,45207,61197,68453,67198,31057,25381,46762,133035,174104
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FERROVIAL SA - DEPRECIATION AND DEPLETION,ES0118900010(WC04049),E,1302000,1196000,1175000,388000,219000,113000,113000,113000,342000,375000,127000,180000,198000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FESTI HF - DEPRECIATION AND DEPLETION,IS0000020584(WC04049),IK,NA,421318,448377,60199,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FIELMANN AG - DEPRECIATION AND DEPLETION,DE0005772206(WC04049),E,27866,32007,31945,31110,34647,32190,35006,38832,39992,42272,45110,128914,158354
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FIGEAC AERO - DEPRECIATION AND DEPLETION,FR0011665280(WC04049),E,NA,NA,NA,NA,5446,10039,13257,80787,21130,22535,35603,41084,92992
FIGEAC AERO - INCREASE/DECREASE OTH ACCURALS,FR0011665280(WC04829),E,NA,NA,NA,NA,-747,3136,1818,-2549,0,0,NA,NA,NA
FILA FABBRICA ITA - DEPRECIATION AND DEPLETION,IT0004967292(WC04049),E,NA,NA,NA,NA,NA,NA,10,4879,9162,11045,12802,25952,27335
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FINCANTIERI SPA - DEPRECIATION AND DEPLETION,IT0001415246(WC04049),E,NA,NA,NA,58648,52670,65059,73595,80639,83144,119823,86057,104607,108215
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FINECOBANK - DEPRECIATION AND DEPLETION,IT0000072170(WC04049),E,NA,NA,NA,2967,2808,3280,3909,3836,4714,5435,5258,17260,19508
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FINGERPRINT CARDS AB - DEPRECIATION AND DEPLETION,SE0008374250(WC04049),SK,123,111,313,908,NA,1985,61775,NA,48600,79400,266400,34300,347000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FINNAIR OYJ - DEPRECIATION AND DEPLETION,FI0009003230(WC04049),E,99900,121600,NA,NA,130700,122100,130000,143900,102900,122100,143400,325400,343800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FISKARS OYJ - DEPRECIATION AND DEPLETION,FI0009000400(WC04049),E,22500,22100,16600,15400,16600,18800,18700,42800,37400,38800,43800,59600,76100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FJORDKRAFT HOLDING - DEPRECIATION AND DEPLETION,NO0010815673(WC04049),NK,NA,NA,NA,NA,NA,NA,NA,NA,18378,24372,65532,92562,181314
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FLATEXDEGIRO AG - DEPRECIATION AND DEPLETION,DE000FTG1111(WC04049),E,743,782,1216,1437,1200,878,1414,7483,5159,5590,2859,5866,20075
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FLOW TRADE - DEPRECIATION AND DEPLETION,NL0011279492(WC04049),E,NA,NA,NA,NA,3043,3756,4331,6307,5948,6807,8651,14238,13946
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FLUGHAFEN WIEN AG - DEPRECIATION AND DEPLETION,AT00000VIE62(WC04049),E,62180,61172,59652,60075,109596,129416,121091,125211,137536,132365,129577,130703,132550
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FLUIDRA SA - DEPRECIATION AND DEPLETION,ES0137650018(WC04049),E,31388,31360,21768,18756,33786,34646,37452,35418,33425,33821,61002,125958,116326
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FLUTTER ENTERTAIN - DEPRECIATION AND DEPLETION,IE00BWT6H894(WC04049),E,14214,14455,17726,19433,22597,25295,27451,28228,82710,92923,102532,165480,240180
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FNAC DARTY SA - DEPRECIATION AND DEPLETION,FR0011476928(WC04049),E,NA,NA,64000,83700,167900,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FOLLI FOLLIE - DEPRECIATION AND DEPLETION,GRS294003009(WC04049),E,10676,12811,21675,18965,20893,19990,17362,26464,29589,34301,25783,12830,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FOMENTO CONSTRUCCION - DEPRECIATION AND DEPLETION,ES0122060314(WC04049),E,723984,737639,732140,643516,640571,423531,404269,433212,404794,370815,386243,457724,488907
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FORFARMERS NV - DEPRECIATION AND DEPLETION,NL0011832811(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,20378,19360,21638,31601,32788
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
FORTUM OYJ - DEPRECIATION AND DEPLETION,FI0009007132(WC04049),E,494000,487000,539000,587000,642000,710000,526000,346000,354000,434000,455000,491000,1090000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FRAPORT AG - DEPRECIATION AND DEPLETION,DE0005773303(WC04049),E,202000,234500,202800,216800,272600,267600,307300,328300,360400,360200,398500,475300,457500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FREENET AG - DEPRECIATION AND DEPLETION,DE000A0Z2ZZ5(WC04049),E,29497,30091,18938,12630,9190,9601,11404,71403,124324,148234,71036,102184,106332
FREENET AG - INCREASE/DECREASE OTH ACCURALS,DE000A0Z2ZZ5(WC04829),E,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14940,14732
BREMBO - DEPRECIATION AND DEPLETION,IT0005252728(WC04049),E,51764,55125,55054,54141,64073,90654,101351,108637,96874,133701,155821,196630,207550
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FREQUENTI - DEPRECIATION AND DEPLETION,ATFREQUENT09(WC04049),E,NA,NA,NA,NA,NA,3820,3467,3988,5256,3437,3674,10698,15109
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FRESENIUS SE - DEPRECIATION AND DEPLETION,DE0005785604(WC04049),E,421000,481000,532000,568000,792000,708000,792000,925000,982000,1139000,1133000,2085000,2715000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FRESENIUS MEDICAL CA - DEPRECIATION AND DEPLETION,DE0005785802(WC04049),E,250628,284521,327970,343028,399359,417398,455044,547063,594019,622706,631423,1593160,1785899
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FRONTLINE LTD - DEPRECIATION AND DEPLETION,BMG3682E1921(WC04049),BD,223519,237313,212672,195597,114845,99823,81471,52607,141043,141748,122566,117850,138770
FRONTLINE LTD - INCREASE/DECREASE OTH ACCURALS,BMG3682E1921(WC04829),BD,-12852,-6895,6780,-22172,-6632,-11058,-1733,-7771,-2936,12645,-1177,36342,-35201
FUCHS PETROLUB SE - DEPRECIATION AND DEPLETION,DE000A3E5D56(WC04049),E,16200,16900,17700,18400,26900,28200,25100,29300,31000,36000,40000,79000,58000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FUGRO NV - DEPRECIATION AND DEPLETION,NL00150003E1(WC04049),E,140429,173593,201493,220984,155619,179037,200403,212486,172366,126942,99598,113928,111850
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
GABRIEL HOLDING AS - DEPRECIATION AND DEPLETION,DK0060124691(WC04049),DK,4927,2872,3079,4337,4735,7290,5231,9870,7987,10940,15523,19192,38382
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
