Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ANDRITZ AG - DEPRECIATION AND DEPLETION,AT0000730007(WC04049),E,38315,43797,44815,49540,84094,165420,176296,165648,156606,142398,176434,299676,256028
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANHEUSER BUSCH IN - DEPRECIATION AND DEPLETION,BE0974293251(WC04049),E,1152000,1820285,1784054,1760796,1860223,1930127,2539361,2858699,3150232,3753729,3615505,4166385,4209198
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANIMA HOLDING - DEPRECIATION AND DEPLETION,IT0004998065(WC04049),E,NA,NA,NA,20603,1357,22825,995,965,426,470,714,3460,55545
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANORA GROUP OYJ - DEPRECIATION AND DEPLETION,FI4000292438(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,14200,8600,11800,11500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
APERAM - DEPRECIATION AND DEPLETION,LU0569974404(WC04049),E,192582,198590,199996,219652,196017,218051,184034,157759,158554,141335,133000,150000,144000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
APPLUS SERVICES SA - DEPRECIATION AND DEPLETION,ES0105022000(WC04049),E,NA,NA,NA,29692,32518,37196,37222,97128,37336,33839,32821,83466,87297
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AQUAFIL - DEPRECIATION AND DEPLETION,IT0005241192(WC04049),E,NA,NA,NA,NA,24413,23281,22778,26087,24071,24229,26361,37770,43600
AQUAFIL - INCREASE/DECREASE OTH ACCURALS,IT0005241192(WC04829),E,NA,NA,NA,NA,-836,-1906,-2428,-1300,NA,NA,NA,NA,NA
